id,eyes,ears,mouth,horn,back,tail,class,breedcount,speed
0x23c1d11f80c56d54b48a392a58e515ecf8cb14c2,4580341,eyes-papi,ears-lotus,mouth-serious,horn-rose-bud,back-bidens,tail-hatsune,Plant,4,31
0x23c1d11f80c56d54b48a392a58e515ecf8cb14c2,11119601,eyes-robin,ears-owl,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-swallow,Bird,1,59
0x23c1d11f80c56d54b48a392a58e515ecf8cb14c2,11257603,eyes-scar,ears-rosa,mouth-goda,horn-beech,back-scarab,tail-cattail,Dusk,1,41
0x9e2904173da4dc50be204092394539d2c86a513c,11035397,eyes-confused,ears-ear-breathing,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,5,31
0x9e2904173da4dc50be204092394539d2c86a513c,11090792,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,3,61
0x9e2904173da4dc50be204092394539d2c86a513c,11244766,eyes-gero,ears-seaslug,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,46
0xd6aec6a31d7f99a29221186bc99b2739e552de1e,11228294,eyes-nerdy,ears-leafy,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,40
0xd6aec6a31d7f99a29221186bc99b2739e552de1e,11237241,eyes-clear,ears-nimo,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,2,57
0xd6aec6a31d7f99a29221186bc99b2739e552de1e,11258159,eyes-telescope,ears-owl,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xda0e822c3d8333d2b1c5851998870a3460d302cd,10580017,eyes-papi,ears-swirl,mouth-pincer,horn-parasite,back-sandal,tail-cattail,Bug,3,32
0xda0e822c3d8333d2b1c5851998870a3460d302cd,10740746,eyes-clear,ears-friezard,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,3,35
0xda0e822c3d8333d2b1c5851998870a3460d302cd,11098150,eyes-clear,ears-pink-cheek,mouth-piranha,horn-pocky,back-spiky-wing,tail-koi,Aquatic,5,52
0x3a3b008963d630578c8281dcb1dc658b864f113c,10983186,eyes-neo,ears-curved-spine,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,40
0x3a3b008963d630578c8281dcb1dc658b864f113c,11147507,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x3a3b008963d630578c8281dcb1dc658b864f113c,11269495,eyes-clear,ears-bubblemaker,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x224c31c92b2b702796ae1e03fe685635f43e0fda,1343412,eyes-telescope,ears-bubblemaker,mouth-piranha,horn-clamshell,back-goldfish,tail-shrimp,Aquatic,4,57
0x224c31c92b2b702796ae1e03fe685635f43e0fda,3371922,eyes-cucumber-slice,ears-clover,mouth-serious,horn-rose-bud,back-pumpkin,tail-cattail,Plant,3,31
0x224c31c92b2b702796ae1e03fe685635f43e0fda,3593107,eyes-kotaro?,ears-larva,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,2,39
0x11ca062b44a9be7f6bf375cdeaeadc729a841e83,3573100,eyes-chubby,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,4,41
0x11ca062b44a9be7f6bf375cdeaeadc729a841e83,6327079,eyes-lucas,ears-rosa,mouth-herbivore,horn-rose-bud,back-pumpkin,tail-cattail,Plant,0,34
0x11ca062b44a9be7f6bf375cdeaeadc729a841e83,11087704,eyes-lucas,ears-nimo,mouth-piranha,horn-clamshell,back-blue-moon,tail-shrimp,Aquatic,4,57
0x89f5439d1f7c1e35107e34dac79536f51c87a0cb,11045823,eyes-papi,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x89f5439d1f7c1e35107e34dac79536f51c87a0cb,11047222,eyes-clear,ears-gill,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,0,52
0x89f5439d1f7c1e35107e34dac79536f51c87a0cb,11051905,eyes-clear,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,0,59
0x2f21818aac7b512fa73891f04ed91dfdac4a5c81,4250816,eyes-neo,ears-puppy,mouth-goda,horn-dual-blade,back-risky-beast,tail-cottontail,Beast,4,40
0x2f21818aac7b512fa73891f04ed91dfdac4a5c81,11083693,eyes-cucumber-slice,ears-lotus,mouth-herbivore,horn-cactus,back-sandal,tail-cattail,Plant,0,31
0x2f21818aac7b512fa73891f04ed91dfdac4a5c81,11256157,eyes-confused,ears-larva,mouth-kotaro,horn-caterpillars,back-indian-star,tail-tiny-dino,Reptile,0,38
0x3ff3367c3890bfb596cf7260c1ea3fd8247e14a6,2118783,eyes-clear,ears-ear-breathing,mouth-mosquito,horn-shoal-star,back-sponge,tail-rice,Aquatic,3,49
0x3ff3367c3890bfb596cf7260c1ea3fd8247e14a6,8487606,eyes-confused,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,31
0x3ff3367c3890bfb596cf7260c1ea3fd8247e14a6,11233214,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-arco,back-tri-feather,tail-the-last-one,Bird,4,59
0xdb1e07ce5e439045e563c7076b9e51c89a5748ae,1800928,eyes-papi,ears-rosa,mouth-serious,horn-rose-bud,back-pumpkin,tail-cattail,Plant,3,31
0xdb1e07ce5e439045e563c7076b9e51c89a5748ae,2780522,eyes-blossom,ears-nyan,mouth-goda,horn-imp,back-ronin,tail-cottontail,Beast,2,40
0xdb1e07ce5e439045e563c7076b9e51c89a5748ae,11270696,eyes-lucas,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0x33d41dbe6ba46177f2822e7650d708108f509c4f,891837,eyes-mavis,ears-peace-maker,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,61
0x33d41dbe6ba46177f2822e7650d708108f509c4f,11203479,eyes-confused,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,41
0x33d41dbe6ba46177f2822e7650d708108f509c4f,11214772,eyes-tricky,ears-small-frill,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,4,33
0xf88f416d49097fc305784e6fe02e5488e21f9c10,10063618,eyes-papi,ears-hollow,mouth-zigzag,horn-cactus,back-bidens,tail-hatsune,Plant,0,31
0xf88f416d49097fc305784e6fe02e5488e21f9c10,10954087,eyes-robin,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,2,59
0xf88f416d49097fc305784e6fe02e5488e21f9c10,11146372,eyes-papi,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0xf63d973bc28356ec3d574b1fd725f33fd544b771,424414,eyes-scar,ears-friezard,mouth-kotaro,horn-cerastes,back-tri-spikes,tail-wall-gecko,Reptile,3,41
0xf63d973bc28356ec3d574b1fd725f33fd544b771,966452,eyes-chubby,ears-nyan,mouth-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,Beast,3,41
0xf63d973bc28356ec3d574b1fd725f33fd544b771,3450909,eyes-papi,ears-clover,mouth-serious,horn-cactus,back-pumpkin,tail-cattail,Plant,4,31
0xf13bed7a999ffb3e73193d21c7dc83e63591d6b5,8808506,eyes-confused,ears-pogona,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,4,32
0xf13bed7a999ffb3e73193d21c7dc83e63591d6b5,10613402,eyes-clear,ears-tiny-fan,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,4,57
0xf13bed7a999ffb3e73193d21c7dc83e63591d6b5,11218835,eyes-gero,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,3,51
0x9aafe1821a928dfe57220513fc10bd63a8af549e,9178531,eyes-papi,ears-sakura,mouth-toothless-bite,horn-cerastes,back-garish-worm,tail-grass-snake,Reptile,0,38
0x9aafe1821a928dfe57220513fc10bd63a8af549e,9422984,eyes-telescope,ears-bubblemaker,mouth-tiny-turtle,horn-wing-horn,back-garish-worm,tail-grass-snake,Dusk,5,50
0x9aafe1821a928dfe57220513fc10bd63a8af549e,10007088,eyes-bookworm,ears-leafy,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,0,31
0x008d339ffe36ec845d77a1df3f345648fae07bbb,10373947,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-the-last-one,Bird,5,61
0x008d339ffe36ec845d77a1df3f345648fae07bbb,10863630,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,5,61
0x008d339ffe36ec845d77a1df3f345648fae07bbb,11275065,eyes-confused,ears-sakura,mouth-goda,horn-beech,back-sandal,tail-cottontail,Plant,0,33
0x04cc100bc622385d1f5a2becdfe3253f45aa6923,11256530,eyes-telescope,ears-nimo,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x04cc100bc622385d1f5a2becdfe3253f45aa6923,11263182,eyes-papi,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x04cc100bc622385d1f5a2becdfe3253f45aa6923,11272248,eyes-papi,ears-leaf-bug,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,2,39
0xc5e159adef7ec17361ef89ca6278fb3a954fa387,11234750,eyes-cucumber-slice,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,40
0xc5e159adef7ec17361ef89ca6278fb3a954fa387,11241295,eyes-clear,ears-bubblemaker,mouth-lam,horn-oranda,back-spiky-wing,tail-koi,Aquatic,2,54
0xc5e159adef7ec17361ef89ca6278fb3a954fa387,11266491,eyes-clear,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,2,52
0xaf7e413d3b1fd82d11289a0dfb12ec02a4d2c6a2,2775523,eyes-mavis,ears-owl,mouth-little-owl,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,2,61
0xaf7e413d3b1fd82d11289a0dfb12ec02a4d2c6a2,9275212,eyes-mavis,ears-seaslug,mouth-piranha,horn-dual-blade,back-hero,tail-hare,Mech,4,51
0xaf7e413d3b1fd82d11289a0dfb12ec02a4d2c6a2,10865587,eyes-papi,ears-rosa,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,5,31
0x8da363b28ffff9bb978a2710fcd38ad6fc878331,11242828,eyes-bookworm,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,4,40
0x8da363b28ffff9bb978a2710fcd38ad6fc878331,11245989,eyes-robin,ears-gill,mouth-toothless-bite,horn-eggshell,back-pigeon-post,tail-hare,Bird,2,57
0x8da363b28ffff9bb978a2710fcd38ad6fc878331,11267929,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,4,31
0xff7f1804a32d4ad938658d50d4bad594e504c819,6881169,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,5,59
0xff7f1804a32d4ad938658d50d4bad594e504c819,11251714,eyes-topaz,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0xff7f1804a32d4ad938658d50d4bad594e504c819,11259079,eyes-clear,ears-nimo,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0xae6a579c51270c122b223400aea89a1346b44da5,11038833,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,5,61
0xae6a579c51270c122b223400aea89a1346b44da5,11055097,eyes-papi,ears-sakura,mouth-mosquito,horn-cactus,back-bidens,tail-hatsune,Plant,4,31
0xae6a579c51270c122b223400aea89a1346b44da5,11252553,eyes-scar,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,41
0x5b63bbf8e513dcc9a27b816061f4117124582a51,10898117,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0x5b63bbf8e513dcc9a27b816061f4117124582a51,11075200,eyes-cucumber-slice,ears-friezard,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,3,32
0x5b63bbf8e513dcc9a27b816061f4117124582a51,11132975,eyes-gero,ears-inkling,mouth-catfish,horn-caterpillars,back-sponge,tail-nimo,Aquatic,3,54
0x83b2273469d8fbafa7fdde5f53e76c2e4a0ddf20,11141957,eyes-lucas,ears-seaslug,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0x83b2273469d8fbafa7fdde5f53e76c2e4a0ddf20,11144711,eyes-papi,ears-rosa,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0x83b2273469d8fbafa7fdde5f53e76c2e4a0ddf20,11281890,eyes-confused,ears-clover,mouth-mosquito,horn-cactus,back-bidens,tail-gravel-ant,Plant,2,31
0x9f93b889d465929df68d67585284db76777180ff,11011873,eyes-clear,ears-bubblemaker,mouth-piranha,horn-pliers,back-risky-beast,tail-koi,Aquatic,0,52
0x9f93b889d465929df68d67585284db76777180ff,11100854,eyes-papi,ears-lotus,mouth-serious,horn-leaf-bug,back-bone-sail,tail-cattail,Plant,2,32
0x9f93b889d465929df68d67585284db76777180ff,11107734,eyes-clear,ears-tiny-fan,mouth-piranha,horn-arco,back-blue-moon,tail-nimo,Aquatic,4,55
0x929743dcc628e0096679a9d08c8b7513bed70f87,9265623,eyes-robin,ears-risky-bird,mouth-goda,horn-arco,back-hero,tail-hare,Mech,7,49
0x929743dcc628e0096679a9d08c8b7513bed70f87,11050196,eyes-tricky,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,6,40
0x929743dcc628e0096679a9d08c8b7513bed70f87,11173164,eyes-scar,ears-friezard,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,4,42
0xfc2d14024ebefe2b2c1ebe8935640c135c804d01,10944994,eyes-telescope,ears-tiny-fan,mouth-kotaro,horn-parasite,back-buzz-buzz,tail-fish-snack,Bug,2,38
0xfc2d14024ebefe2b2c1ebe8935640c135c804d01,11056361,eyes-clear,ears-risky-bird,mouth-risky-fish,horn-pocky,back-balloon,tail-koi,Aquatic,2,55
0xfc2d14024ebefe2b2c1ebe8935640c135c804d01,11268332,eyes-tricky,ears-nimo,mouth-goda,horn-caterpillars,back-bone-sail,tail-cattail,Plant,3,37
0xec7d3d0161e7936d41387b03a7cc87825a8a2bac,1391055,eyes-mavis,ears-owl,mouth-little-owl,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0xec7d3d0161e7936d41387b03a7cc87825a8a2bac,11232969,eyes-confused,ears-bubblemaker,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,1,43
0xec7d3d0161e7936d41387b03a7cc87825a8a2bac,11240584,eyes-tricky,ears-inkling,mouth-mosquito,horn-caterpillars,back-snail-shell,tail-twin-tail,Bug,5,35
0x8b0a88985bc6be69b38760e71d04edc5bf1a7443,11251848,eyes-papi,ears-early-bird,mouth-herbivore,horn-leaf-bug,back-watering-can,tail-cattail,Plant,0,34
0x8b0a88985bc6be69b38760e71d04edc5bf1a7443,11276710,eyes-mavis,ears-risky-bird,mouth-toothless-bite,horn-arco,back-risky-beast,tail-twin-tail,Mech,2,48
0x8b0a88985bc6be69b38760e71d04edc5bf1a7443,11296411,eyes-mavis,ears-gill,mouth-piranha,horn-watermelon,back-blue-moon,tail-koi,Aquatic,0,54
0x3581bbe58f9513fd9d6cd814a06fea5f576ab03d,11159845,eyes-clear,ears-gill,mouth-goda,horn-arco,back-balloon,tail-hare,Mech,4,51
0x3581bbe58f9513fd9d6cd814a06fea5f576ab03d,11173216,eyes-papi,ears-rosa,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,5,40
0x3581bbe58f9513fd9d6cd814a06fea5f576ab03d,11173367,eyes-lucas,ears-inkling,mouth-goda,horn-arco,back-blue-moon,tail-nimo,Aquatic,4,53
0x1e8f73b16f2e7e8108a243ac5decda03b81b3e6d,9413006,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,4,59
0x1e8f73b16f2e7e8108a243ac5decda03b81b3e6d,11249116,eyes-confused,ears-clover,mouth-goda,horn-bumpy,back-sandal,tail-cattail,Plant,3,33
0xc93f64423052887fb5e96c74221f005f23393d2e,11284433,eyes-gero,ears-seaslug,mouth-catfish,horn-bumpy,back-scarab,tail-cottontail,Dusk,4,50
0x39f57149bf94f68649933e884800fe38060c798d,9055628,eyes-cucumber-slice,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,5,31
0x39f57149bf94f68649933e884800fe38060c798d,9198634,eyes-mavis,ears-peace-maker,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,6,59
0x39f57149bf94f68649933e884800fe38060c798d,9297283,eyes-robin,ears-gill,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,5,49
0x85bc45a7b086ac78e0bfb2b590cf16fe378859bb,11077524,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,4,52
0x85bc45a7b086ac78e0bfb2b590cf16fe378859bb,11264387,eyes-blossom,ears-rosa,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,2,39
0x85bc45a7b086ac78e0bfb2b590cf16fe378859bb,11279152,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Dusk,3,40
0xaf1fceb35e8825970a390a054f2b361b393a5e95,11020777,eyes-mavis,ears-curly,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,4,51
0xaf1fceb35e8825970a390a054f2b361b393a5e95,11232849,eyes-confused,ears-clover,mouth-herbivore,horn-leaf-bug,back-pumpkin,tail-cattail,Plant,0,31
0xaf1fceb35e8825970a390a054f2b361b393a5e95,11241196,eyes-clear,ears-curly,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,2,57
0x63b00db458d7d4556f06736a1cf9eccd74c656d1,375394,eyes-mavis,ears-pink-cheek,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-post-fight,Bird,4,61
0x63b00db458d7d4556f06736a1cf9eccd74c656d1,10927307,eyes-confused,ears-leafy,mouth-serious,horn-cactus,back-pumpkin,tail-cattail,Plant,0,31
0x63b00db458d7d4556f06736a1cf9eccd74c656d1,11068023,eyes-mavis,ears-seaslug,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,3,49
0x9a66adc4d14d9ef8c332844546d3755e0ffc68ae,11127611,eyes-telescope,ears-gill,mouth-piranha,horn-arco,back-blue-moon,tail-nimo,Aquatic,4,55
0x9a66adc4d14d9ef8c332844546d3755e0ffc68ae,11195743,eyes-papi,ears-lotus,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x9a66adc4d14d9ef8c332844546d3755e0ffc68ae,11200246,eyes-nerdy,ears-lotus,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0xeeacdf5f7afbe4362c06b27ec44aabbceddf54d3,11225153,eyes-papi,ears-small-frill,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,2,32
0xeeacdf5f7afbe4362c06b27ec44aabbceddf54d3,11226022,eyes-scar,ears-hollow,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,2,32
0xeeacdf5f7afbe4362c06b27ec44aabbceddf54d3,11249194,eyes-lucas,ears-nimo,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,2,55
0x4b7236fbaf0cfff71fc7fc303132da128b810c11,11251782,eyes-gecko,ears-sakura,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,2,41
0x4b7236fbaf0cfff71fc7fc303132da128b810c11,11256912,eyes-telescope,ears-gill,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,2,61
0x4b7236fbaf0cfff71fc7fc303132da128b810c11,11270915,eyes-tricky,ears-curved-spine,mouth-mosquito,horn-parasite,back-snail-shell,tail-cottontail,Bug,5,34
0x7616bc6b4c0860d7aabe0364a93d9b96dbb596a9,11036179,eyes-clear,ears-inkling,mouth-risky-fish,horn-arco,back-risky-beast,tail-nimo,Aquatic,4,53
0x7616bc6b4c0860d7aabe0364a93d9b96dbb596a9,11110299,eyes-papi,ears-rosa,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,3,31
0x7616bc6b4c0860d7aabe0364a93d9b96dbb596a9,11230090,eyes-nerdy,ears-curved-spine,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,2,40
0x3943d0f19ddc0ca502319c41e85f6387618b1f9d,10915774,eyes-gero,ears-curly,mouth-nut-cracker,horn-arco,back-hero,tail-nut-cracker,Mech,4,49
0x3943d0f19ddc0ca502319c41e85f6387618b1f9d,10918292,eyes-clear,ears-inkling,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,6,57
0x3943d0f19ddc0ca502319c41e85f6387618b1f9d,10928631,eyes-cucumber-slice,ears-clover,mouth-serious,horn-cactus,back-watering-can,tail-cattail,Plant,3,31
0x61cf075cb772783f69a7353dd693024e17e42295,11231543,eyes-sleepless,ears-friezard,mouth-toothless-bite,horn-dual-blade,back-risky-beast,tail-twin-tail,Mech,4,46
0x61cf075cb772783f69a7353dd693024e17e42295,11239887,eyes-puppy,ears-sakura,mouth-serious,horn-leaf-bug,back-watering-can,tail-cattail,Plant,0,32
0x61cf075cb772783f69a7353dd693024e17e42295,11249103,eyes-clear,ears-gill,mouth-piranha,horn-oranda,back-blue-moon,tail-shrimp,Aquatic,3,57
0xbf9eae919bd334fed251829c8817783d41cb128a,6008874,eyes-topaz,ears-gill,mouth-lam,horn-pliers,back-sponge,tail-nimo,Aquatic,6,52
0xbf9eae919bd334fed251829c8817783d41cb128a,11288167,eyes-papi,ears-clover,mouth-goda,horn-caterpillars,back-sandal,tail-cattail,Dusk,3,40
0xbf9eae919bd334fed251829c8817783d41cb128a,11290445,eyes-clear,ears-early-bird,mouth-piranha,horn-oranda,back-spiky-wing,tail-koi,Aquatic,4,54
0xc51bad3b343a1a2be00dd35b9ab66256821b33f0,11080668,eyes-clear,ears-nimo,mouth-piranha,horn-pocky,back-spiky-wing,tail-koi,Aquatic,4,52
0xc51bad3b343a1a2be00dd35b9ab66256821b33f0,11081193,eyes-topaz,ears-nimo,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,3,35
0xc51bad3b343a1a2be00dd35b9ab66256821b33f0,11085671,eyes-topaz,ears-nimo,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,2,35
0x49cf100de8e694fa6c6490e164167dbcc81018d5,11105354,eyes-cucumber-slice,ears-clover,mouth-serious,horn-beech,back-sandal,tail-cattail,Plant,2,31
0x49cf100de8e694fa6c6490e164167dbcc81018d5,11184386,eyes-little-owl,ears-gill,mouth-piranha,horn-cuckoo,back-blue-moon,tail-koi,Aquatic,2,57
0x49cf100de8e694fa6c6490e164167dbcc81018d5,11185636,eyes-clear,ears-tiny-fan,mouth-piranha,horn-arco,back-scarab,tail-nimo,Aquatic,5,52
0x3cda0c0b38797bcc1d4184a61b86337363f3b33e,9946685,eyes-mavis,ears-curly,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,3,59
0x3cda0c0b38797bcc1d4184a61b86337363f3b33e,11184266,eyes-cucumber-slice,ears-leafy,mouth-goda,horn-beech,back-scarab,tail-cattail,Plant,4,32
0x3cda0c0b38797bcc1d4184a61b86337363f3b33e,11246425,eyes-sleepless,ears-peace-maker,mouth-lam,horn-arco,back-scarab,tail-nimo,Aquatic,3,52
0x10c8e02a795f92290cdc3bd99a4bb7cbeb066f4c,8074741,eyes-telescope,ears-larva,mouth-pincer,horn-parasite,back-sandal,tail-fish-snack,Bug,5,34
0x10c8e02a795f92290cdc3bd99a4bb7cbeb066f4c,10995916,eyes-mavis,ears-bubblemaker,mouth-piranha,horn-pocky,back-balloon,tail-koi,Aquatic,3,55
0x10c8e02a795f92290cdc3bd99a4bb7cbeb066f4c,11031045,eyes-mavis,ears-earwing,mouth-pincer,horn-parasite,back-scarab,tail-fish-snack,Bug,2,34
0xe25b952f6cdaa4b2dd5b5fd651f73993535d6339,8685845,eyes-clear,ears-inkling,mouth-risky-fish,horn-arco,back-sandal,tail-nimo,Aquatic,4,52
0xe25b952f6cdaa4b2dd5b5fd651f73993535d6339,9188772,eyes-blossom,ears-rosa,mouth-serious,horn-cactus,back-pumpkin,tail-cattail,Plant,0,31
0xe25b952f6cdaa4b2dd5b5fd651f73993535d6339,10161090,eyes-mavis,ears-owl,mouth-peace-maker,horn-eggshell,back-balloon,tail-hare,Bird,0,59
0xa142b2ea814c8bdfd7c469d8316719449e9fa71d,8769835,eyes-papi,ears-hollow,mouth-cute-bunny,horn-antenna,back-watering-can,tail-cattail,Plant,4,31
0xa142b2ea814c8bdfd7c469d8316719449e9fa71d,11248179,eyes-lucas,ears-seaslug,mouth-cute-bunny,horn-antenna,back-goldfish,tail-nimo,Aquatic,4,51
0xa142b2ea814c8bdfd7c469d8316719449e9fa71d,11260969,eyes-telescope,ears-ear-breathing,mouth-cute-bunny,horn-antenna,back-buzz-buzz,tail-fish-snack,Bug,4,34
0x33956bb3cb1b520f863519f7e344c22b5501b0ff,10549966,eyes-confused,ears-clover,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,4,32
0x33956bb3cb1b520f863519f7e344c22b5501b0ff,11186848,eyes-mavis,ears-pink-cheek,mouth-peace-maker,horn-eggshell,back-tri-feather,tail-the-last-one,Bird,4,61
0x33956bb3cb1b520f863519f7e344c22b5501b0ff,11250502,eyes-neo,ears-beetle-spike,mouth-mosquito,horn-parasite,back-snail-shell,tail-cottontail,Bug,4,32
0x936064823bd7fe3c86b63629083b05ae9e13e2dd,10742615,eyes-gero,ears-gill,mouth-tiny-turtle,horn-wing-horn,back-bone-sail,tail-grass-snake,Dusk,4,51
0x936064823bd7fe3c86b63629083b05ae9e13e2dd,10905217,eyes-papi,ears-rosa,mouth-serious,horn-leaf-bug,back-pumpkin,tail-yam,Plant,1,31
0x936064823bd7fe3c86b63629083b05ae9e13e2dd,11254657,eyes-sleepless,ears-nimo,mouth-toothless-bite,horn-arco,back-furball,tail-twin-tail,Mech,0,48
0xf1adaa15f28e08c62ca4994c041032f930e4f74d,5754182,eyes-mavis,ears-risky-bird,mouth-little-owl,horn-eggshell,back-pigeon-post,tail-the-last-one,Bird,3,61
0xf1adaa15f28e08c62ca4994c041032f930e4f74d,10334505,eyes-cucumber-slice,ears-leafy,mouth-serious,horn-cactus,back-sandal,tail-cattail,Plant,4,31
0xf1adaa15f28e08c62ca4994c041032f930e4f74d,10893051,eyes-clear,ears-gill,mouth-nut-cracker,horn-arco,back-balloon,tail-nut-cracker,Mech,5,51
0x34b1a9ebef41e9af7ed9cdc7c374271d14beb7e5,11080145,eyes-gero,ears-seaslug,mouth-goda,horn-arco,back-scarab,tail-nimo,Aquatic,1,50
0x34b1a9ebef41e9af7ed9cdc7c374271d14beb7e5,11196345,eyes-confused,ears-swirl,mouth-goda,horn-beech,back-sandal,tail-cattail,Plant,3,33
0x34b1a9ebef41e9af7ed9cdc7c374271d14beb7e5,11196558,eyes-papi,ears-ear-breathing,mouth-kotaro,horn-scaly-spoon,back-indian-star,tail-tiny-dino,Reptile,4,39
0x0acb60abee58113717f97ff45d82467baa402f71,11001927,eyes-confused,ears-clover,mouth-goda,horn-cactus,back-sandal,tail-cattail,Plant,4,32
